,FLIGHT_ID,MEAN,SUM,WEIGHT,RMSE
0,AA102,287.6136292965331,20708.18130935038,72.0,185.893174285062
1,AA1028,480.20239576359995,8643.6431237448,18.0,185.893174285062
2,AA1036,,,,185.893174285062
3,AA1037,25.71297217599206,1851.3339966714284,72.0,185.893174285062
4,AA1038,32.769838521161915,229.3888696481334,7.0,185.893174285062
5,AA1042,308.79588669638656,22542.09972883622,73.0,185.893174285062
6,AA1056,51.35584206524847,3286.773892175902,64.0,185.893174285062
7,AA1123,391.46216179133546,12135.327015531399,31.0,185.893174285062
8,AA1128,36.061618342100466,829.4172218683108,23.0,185.893174285062
9,AA1130,66.61189620521337,2797.6996406189614,42.0,185.893174285062
10,AA1165,154.62094885548342,10514.224522172872,68.0,185.893174285062
11,AA1173,200.60456489798736,14644.133237553076,73.0,185.893174285062
12,AA1182,133.02338352450445,2261.3975199165757,17.0,185.893174285062
13,AA120,625.3092373362856,37518.55424017714,60.0,185.893174285062
14,AA123,35.30034032250813,2541.624503220585,72.0,185.893174285062
15,AA1257,,,,185.893174285062
16,AA1352,131.7217153452619,9483.963504858857,72.0,185.893174285062
17,AA1376,,,,185.893174285062
18,AA1397,258.3753783990484,3617.255297586677,14.0,185.893174285062
19,AA1406,6.3903374042161065,453.71395569934356,71.0,185.893174285062
20,AA1420,16357.787418878215,81788.93709439108,5.0,185.893174285062
21,AA1428,,,,185.893174285062
22,AA1443,88.08563848106968,2642.5691544320903,30.0,185.893174285062
23,AA1454,357.41519038992755,19657.835471446015,55.0,185.893174285062
24,AA1482,573.4627171719873,41289.315636383086,72.0,185.893174285062
25,AA1486,56.11715704935032,4040.435307553223,72.0,185.893174285062
26,AA1508,67.06231659542598,4828.486794870671,72.0,185.893174285062
27,AA1536,293.0022145054751,1465.0110725273755,5.0,185.893174285062
28,AA1547,25.403370800686716,431.8573036116742,17.0,185.893174285062
29,AA1549,,,,185.893174285062
30,AA1552,,,,185.893174285062
31,AA1567,606.476046791536,43666.27536899059,72.0,185.893174285062
32,AA1571,294.13274947025656,21471.690711328727,73.0,185.893174285062
33,AA1586,490.4888013186141,3433.4216092302986,7.0,185.893174285062
34,AA1589,465.254896684639,7444.078346954224,16.0,185.893174285062
35,AA1591,485.11092720755835,34927.9867589442,72.0,185.893174285062
36,AA1592,,,,185.893174285062
37,AA1607,234.02621435675266,12637.415575264644,54.0,185.893174285062
38,AA1625,28.601496239672706,2059.307729256435,72.0,185.893174285062
39,AA1648,373.13623051286083,26492.67236641312,71.0,185.893174285062
40,AA1653,115.57891012863465,1733.6836519295198,15.0,185.893174285062
41,AA167,495.5978415580591,36178.642433738314,73.0,185.893174285062
42,AA169,160.01799041436502,11521.29530983428,72.0,185.893174285062
43,AA170,50.05159865316419,3653.766701680986,73.0,185.893174285062
44,AA183,281.03711881975664,20515.709673842233,73.0,185.893174285062
45,AA198,80.43944969735149,5711.200928511956,71.0,185.893174285062
46,AA201,1384.3341148575348,41530.023445726045,30.0,185.893174285062
47,AA206,69.62697369702441,5013.142106185757,72.0,185.893174285062
48,AA208,164.9450498568225,12040.988639548043,73.0,185.893174285062
49,AA2187,986.0564374476317,41414.37037280053,42.0,185.893174285062
50,AA2189,176.9466929712628,7431.761104793038,42.0,185.893174285062
51,AA2199,4127.249055824723,24763.494334948336,6.0,185.893174285062
52,AA2233,115.66741406465925,3470.022421939778,30.0,185.893174285062
53,AA2241,53169.91214225154,159509.73642675462,3.0,185.893174285062
54,AA2243,503.09203768857697,35719.534675888965,71.0,185.893174285062
55,AA2278,357.21461743953915,25719.45245564682,72.0,185.893174285062
56,AA2289,326.1931300511788,17940.622152814834,55.0,185.893174285062
57,AA229,,,,185.893174285062
58,AA2294,,,,185.893174285062
59,AA233,277.1698819844199,20233.40138486265,73.0,185.893174285062
60,AA234,638.589884364329,46617.06155859602,73.0,185.893174285062
61,AA235,15.311644328386759,1102.4383916438467,72.0,185.893174285062
62,AA236,651.8702329871547,46934.65677507514,72.0,185.893174285062
63,AA2365,29.501191950676155,413.0166873094662,14.0,185.893174285062
64,AA2369,,,,185.893174285062
65,AA2381,291.330848800655,20975.821113647162,72.0,185.893174285062
66,AA2391,1512.3921793409615,16636.313972750577,11.0,185.893174285062
67,AA2405,11491.058592764064,34473.17577829219,3.0,185.893174285062
68,AA2411,300.52197179311446,21938.103940897356,73.0,185.893174285062
69,AA2415,68.45150067435594,4928.508048553628,72.0,185.893174285062
70,AA2420,342.31660075471666,24646.7952543396,72.0,185.893174285062
71,AA2426,130.9463684633538,9559.084897824827,73.0,185.893174285062
72,AA2436,224.12098869373457,3137.693841712284,14.0,185.893174285062
73,AA2449,172.9876417746846,6227.555103888645,36.0,185.893174285062
74,AA246,458.525174845888,33013.81258890394,72.0,185.893174285062
75,AA2461,84.65862821460564,6180.079859666212,73.0,185.893174285062
76,AA247,262.06818796829145,19130.977721685278,73.0,185.893174285062
77,AA2479,386.6076877869285,28222.36120844578,73.0,185.893174285062
78,AA2496,277.6924173396581,15550.775371020853,56.0,185.893174285062
79,AA250,491.5062702015203,27524.351131285137,56.0,185.893174285062
80,AA2500,,,,185.893174285062
81,AA2513,317.94314157526907,11128.009955134417,35.0,185.893174285062
82,AA252,52.996557016152266,3815.7521051629633,72.0,185.893174285062
83,AA2522,54.74780764530186,1970.921075230867,36.0,185.893174285062
84,AA253,334.6703931251919,24430.93869813901,73.0,185.893174285062
85,AA2535,,,,185.893174285062
86,AA2539,,,,185.893174285062
87,AA254,703.5608842227837,51359.94454826321,73.0,185.893174285062
88,AA2550,,,,185.893174285062
89,AA2551,,,,185.893174285062
90,AA257,344.6138627925576,4479.980216303249,13.0,185.893174285062
91,AA2579,,,,185.893174285062
92,AA2603,,,,185.893174285062
93,AA2606,62.33702793821143,187.01108381463428,3.0,185.893174285062
94,AA2607,325.621969939891,1302.487879759564,4.0,185.893174285062
95,AA2612,,,,185.893174285062
96,AA2617,50.862634858555936,305.1758091513356,6.0,185.893174285062
97,AA2621,,,,185.893174285062
98,AA265,707.1039982489897,51618.59187217624,73.0,185.893174285062
99,AA266,902.7905939025582,65903.71335488674,73.0,185.893174285062
100,AA280,20.31392876933736,1482.9168001616272,73.0,185.893174285062
101,AA282,,,,185.893174285062
102,AA290,108.07213947868983,7673.121902986978,71.0,185.893174285062
103,AA291,434.11014608149645,30821.82037178625,71.0,185.893174285062
104,AA298,826.764014826816,59527.00906753076,72.0,185.893174285062
105,AA31,461.3187577181121,33676.269313422184,73.0,185.893174285062
106,AA446,,,,185.893174285062
107,AA48,168.16070894829494,12107.571044277236,72.0,185.893174285062
108,AA49,86.30113479457349,5264.369222468983,61.0,185.893174285062
109,AA506,3219.7374487522306,119130.28560383253,37.0,185.893174285062
110,AA53,1048.5764096647863,75497.5014958646,72.0,185.893174285062
111,AA56,22.44504804626642,1054.9172581745217,47.0,185.893174285062
112,AA6,821.0695264293356,59117.00590291216,72.0,185.893174285062
113,AA61,326.2682960967647,23817.58561506382,73.0,185.893174285062
114,AA63,198.55226250428223,14494.315162812603,73.0,185.893174285062
115,AA64,103.94139733004405,7379.839210433128,71.0,185.893174285062
116,AA66,449.7889699142389,32384.8058338252,72.0,185.893174285062
117,AA67,459.6189564800113,33092.56486656082,72.0,185.893174285062
118,AA68,305.030473501862,21962.194092134065,72.0,185.893174285062
119,AA705,141.85313732653407,5248.566081081761,37.0,185.893174285062
120,AA741,22.46403457885965,831.169279417807,37.0,185.893174285062
121,AA742,80.28362967913675,883.1199264705042,11.0,185.893174285062
122,AA777,,,,185.893174285062
123,AA786,42.31386817046513,380.82481353418615,9.0,185.893174285062
124,AA798,6.874279933946915,82.49135920736298,12.0,185.893174285062
125,AA8,547.6971810686866,39981.894218014124,73.0,185.893174285062
126,AA800,,,,185.893174285062
127,AA805,,,,185.893174285062
128,AA826,279.3429555694946,10335.689356071302,37.0,185.893174285062
129,AA846,,,,185.893174285062
130,AA921,,,,185.893174285062
131,AA928,,,,185.893174285062
132,AA931,99.47703849249783,6167.576386534865,62.0,185.893174285062
133,AA933,152.96134614591463,2141.458846042805,14.0,185.893174285062
134,AA942,336.19359399922826,24205.938767944433,72.0,185.893174285062
135,AA955,180.54754214936406,12999.423034754212,72.0,185.893174285062
136,AA956,26.808325495382213,1957.0077611629015,73.0,185.893174285062
137,AA957,,,,185.893174285062
138,AA958,,,,185.893174285062
139,AA989,81.85218508872043,5975.209511476592,73.0,185.893174285062
140,AA992,,,,185.893174285062
141,AS106,260.9492935400666,18788.349134884797,72.0,185.893174285062
142,AS11,1591.7200316481687,114603.84227866815,72.0,185.893174285062
143,AS118,199.06097182535876,5971.829154760763,30.0,185.893174285062
144,AS119,198.31405988876614,9915.702994438307,50.0,185.893174285062
145,AS12,449.77172491183137,32383.56419365186,72.0,185.893174285062
146,AS121,241.76309388488846,17648.705853596857,73.0,185.893174285062
147,AS122,703.9963183650907,42943.77542027053,61.0,185.893174285062
148,AS125,,,,185.893174285062
149,AS126,321.0157751131815,13482.662554753624,42.0,185.893174285062
150,AS127,416.01473689491064,30369.075793328477,73.0,185.893174285062
151,AS128,532.6728803453542,31960.37282072125,60.0,185.893174285062
152,AS137,303.76398089078543,8201.627484051207,27.0,185.893174285062
153,AS142,203.09768073427767,3249.562891748443,16.0,185.893174285062
154,AS143,1366.9762445539777,99789.26585244037,73.0,185.893174285062
155,AS144,,,,185.893174285062
156,AS146,292.0264956777866,2336.211965422293,8.0,185.893174285062
157,AS15,375.11960564389483,27383.731212004324,73.0,185.893174285062
158,AS159,676.2394550611145,10819.831280977833,16.0,185.893174285062
159,AS16,1136.583431781729,82970.59052006621,73.0,185.893174285062
160,AS163,53.07380893203866,689.9595161165025,13.0,185.893174285062
